token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: 00198 | freq: 1 | docs: 1 | posting_pos: 1905
token: 002 | freq: 1 | docs: 1 | posting_pos: 1907
token: 003 | freq: 1 | docs: 1 | posting_pos: 1909
token: 007 | freq: 1 | docs: 1 | posting_pos: 1911
token: 009 | freq: 1 | docs: 1 | posting_pos: 1913
token: 0095 | freq: 3 | docs: 3 | posting_pos: 1915
token: 00974 | freq: 2 | docs: 1 | posting_pos: 1919
token: 00adria | freq: 1 | docs: 1 | posting_pos: 1921
token: 00ff00 | freq: 1 | docs: 1 | posting_pos: 1923
token: 00kor | freq: 1 | docs: 1 | posting_pos: 1925
token: 00pm | freq: 1 | docs: 1 | posting_pos: 1927
token: 01 | freq: 14919 | docs: 23 | posting_pos: 1929
token: 0100 | freq: 2 | docs: 1 | posting_pos: 1953
token: 0100to | freq: 1 | docs: 1 | posting_pos: 1955
token: 0101-65736 | freq: 1 | docs: 1 | posting_pos: 1957
token: 011 | freq: 1 | docs: 1 | posting_pos: 1959
token: 0116 | freq: 1 | docs: 1 | posting_pos: 1961
token: 012 | freq: 1 | docs: 1 | posting_pos: 1963
token: 01202 | freq: 1 | docs: 1 | posting_pos: 1965
token: 01203 | freq: 1 | docs: 1 | posting_pos: 1967
token: 01223 | freq: 4 | docs: 2 | posting_pos: 1969
token: 013 | freq: 1 | docs: 1 | posting_pos: 1972
token: 014 | freq: 1 | docs: 1 | posting_pos: 1974
token: 017 | freq: 1 | docs: 1 | posting_pos: 1976
token: 018 | freq: 2 | docs: 2 | posting_pos: 1978
token: 019 | freq: 1 | docs: 1 | posting_pos: 1981
token: 01992 | freq: 1 | docs: 1 | posting_pos: 1983
token: 01995 | freq: 1 | docs: 1 | posting_pos: 1985
token: 01997 | freq: 1 | docs: 1 | posting_pos: 1987
token: 01am | freq: 4 | docs: 1 | posting_pos: 1989
token: 01bbc575 | freq: 3 | docs: 1 | posting_pos: 1991
token: 01t08 | freq: 5 | docs: 5 | posting_pos: 1993
token: 02 | freq: 4109 | docs: 18 | posting_pos: 1999
token: 021 | freq: 1 | docs: 1 | posting_pos: 2018
token: 022 | freq: 1 | docs: 1 | posting_pos: 2020
token: 0244 | freq: 3 | docs: 1 | posting_pos: 2022
token: 025mm | freq: 1 | docs: 1 | posting_pos: 2024
token: 026 | freq: 1 | docs: 1 | posting_pos: 2026
token: 028 | freq: 1 | docs: 1 | posting_pos: 2028
token: 02las | freq: 1 | docs: 1 | posting_pos: 2030
token: 02n | freq: 1 | docs: 1 | posting_pos: 2032
token: 02nemzet | freq: 1 | docs: 1 | posting_pos: 2034
token: 02pm | freq: 1 | docs: 1 | posting_pos: 2036
token: 03 | freq: 1875 | docs: 36 | posting_pos: 2038
token: 031 | freq: 1 | docs: 1 | posting_pos: 2075
token: 036 | freq: 1 | docs: 1 | posting_pos: 2077
token: 037647 | freq: 1 | docs: 1 | posting_pos: 2079
token: 03bronze | freq: 1 | docs: 1 | posting_pos: 2081
token: 03n | freq: 1 | docs: 1 | posting_pos: 2083
token: 03nemzet | freq: 2 | docs: 2 | posting_pos: 2085
token: 03subject | freq: 1 | docs: 1 | posting_pos: 2088
token: 03x-subscribe | freq: 1 | docs: 1 | posting_pos: 2090
token: 04 | freq: 1017 | docs: 39 | posting_pos: 2092
token: 045 | freq: 1 | docs: 1 | posting_pos: 2132
token: 046 | freq: 1 | docs: 1 | posting_pos: 2134
token: 0466 | freq: 1 | docs: 1 | posting_pos: 2136
token: 0476 | freq: 1 | docs: 1 | posting_pos: 2138
token: 04nemzet | freq: 1 | docs: 1 | posting_pos: 2140
token: 04subject | freq: 1 | docs: 1 | posting_pos: 2142
token: 04t08 | freq: 5 | docs: 5 | posting_pos: 2144
token: 04x-subscribe | freq: 1 | docs: 1 | posting_pos: 2150
token: 05 | freq: 1088 | docs: 47 | posting_pos: 2152
token: 05-10024 | freq: 1 | docs: 1 | posting_pos: 2200
token: 05-10029 | freq: 1 | docs: 1 | posting_pos: 2202
token: 05-10035 | freq: 1 | docs: 1 | posting_pos: 2204
token: 05-10041 | freq: 1 | docs: 1 | posting_pos: 2206
token: 05-10043 | freq: 1 | docs: 1 | posting_pos: 2208
token: 05-10084 | freq: 1 | docs: 1 | posting_pos: 2210
token: 05-11000 | freq: 1 | docs: 1 | posting_pos: 2212
token: 05-11069 | freq: 1 | docs: 1 | posting_pos: 2214
token: 050 | freq: 1 | docs: 1 | posting_pos: 2216
token: 0500 | freq: 6 | docs: 2 | posting_pos: 2218
token: 050mm | freq: 1 | docs: 1 | posting_pos: 2221
token: 051 | freq: 1 | docs: 1 | posting_pos: 2223
token: 052 | freq: 1 | docs: 1 | posting_pos: 2225
token: 0540038y | freq: 1 | docs: 1 | posting_pos: 2227
token: 055 | freq: 1 | docs: 1 | posting_pos: 2229
token: 058 | freq: 1 | docs: 1 | posting_pos: 2231
token: 05n | freq: 1 | docs: 1 | posting_pos: 2233
token: 05nemzet | freq: 2 | docs: 2 | posting_pos: 2235
token: 05subject | freq: 1 | docs: 1 | posting_pos: 2238
token: 05x-subscribe | freq: 1 | docs: 1 | posting_pos: 2240
token: 06 | freq: 460 | docs: 32 | posting_pos: 2242
token: 06-20-423-364 | freq: 4 | docs: 3 | posting_pos: 2275
token: 06-20-423-364internet | freq: 1 | docs: 1 | posting_pos: 2279
token: 06125 | freq: 1 | docs: 1 | posting_pos: 2281
token: 06498 | freq: 1 | docs: 1 | posting_pos: 2283
token: 06573 | freq: 1 | docs: 1 | posting_pos: 2285
token: 067 | freq: 2 | docs: 2 | posting_pos: 2287
token: 067-39 | freq: 1 | docs: 1 | posting_pos: 2290
token: 068 | freq: 1 | docs: 1 | posting_pos: 2292
token: 06nemzet | freq: 1 | docs: 1 | posting_pos: 2294
token: 06subject | freq: 1 | docs: 1 | posting_pos: 2296
token: 06x-subscribe | freq: 1 | docs: 1 | posting_pos: 2298
token: 07 | freq: 330 | docs: 33 | posting_pos: 2300
token: 07-34-318-316 | freq: 1 | docs: 1 | posting_pos: 2334
token: 0700 | freq: 1 | docs: 1 | posting_pos: 2336
token: 071 | freq: 1 | docs: 1 | posting_pos: 2338
token: 0730 | freq: 1 | docs: 1 | posting_pos: 2340
token: 075 | freq: 1 | docs: 1 | posting_pos: 2342
token: 076 | freq: 1 | docs: 1 | posting_pos: 2344
token: 077 | freq: 1 | docs: 1 | posting_pos: 2346
token: 07n | freq: 1 | docs: 1 | posting_pos: 2348
token: 07nemzet | freq: 1 | docs: 1 | posting_pos: 2350
token: 08 | freq: 242 | docs: 26 | posting_pos: 2352
token: 0800 | freq: 6 | docs: 6 | posting_pos: 2379
token: 083 | freq: 2 | docs: 2 | posting_pos: 2386
token: 084 | freq: 1 | docs: 1 | posting_pos: 2389
token: 08540 | freq: 2 | docs: 1 | posting_pos: 2391
token: 089against | freq: 1 | docs: 1 | posting_pos: 2393
token: 08nemzet | freq: 1 | docs: 1 | posting_pos: 2395
token: 08subject | freq: 1 | docs: 1 | posting_pos: 2397
token: 08x-subscribe | freq: 1 | docs: 1 | posting_pos: 2399
token: 09 | freq: 216 | docs: 27 | posting_pos: 2401
token: 09-oct-96 | freq: 1 | docs: 1 | posting_pos: 2429
token: 095 | freq: 2 | docs: 1 | posting_pos: 2431
token: 095-938-1808 | freq: 1 | docs: 1 | posting_pos: 2433
token: 09nemzet | freq: 1 | docs: 1 | posting_pos: 2435
token: 09pm | freq: 2 | docs: 1 | posting_pos: 2437
token: 09subject | freq: 1 | docs: 1 | posting_pos: 2439
token: 09x-subscribe | freq: 1 | docs: 1 | posting_pos: 2441
token: 0b | freq: 1 | docs: 1 | posting_pos: 2443
token: 0fencing | freq: 1 | docs: 1 | posting_pos: 2445
token: 0fn | freq: 1435 | docs: 99 | posting_pos: 2447
token: 0lejarat | freq: 1 | docs: 1 | posting_pos: 2547
token: 0s | freq: 1766 | docs: 100 | posting_pos: 2549
token: 0usachemical | freq: 1 | docs: 1 | posting_pos: 2650
token: 0yr | freq: 8 | docs: 7 | posting_pos: 2652
token: 1 | freq: 5563 | docs: 172 | posting_pos: 2660
token: 1-1 | freq: 6 | docs: 3 | posting_pos: 2833
token: 1-1-es | freq: 1 | docs: 1 | posting_pos: 2837
token: 1-2 | freq: 6 | docs: 5 | posting_pos: 2839
token: 1-202-862 | freq: 1 | docs: 1 | posting_pos: 2845
token: 1-3 | freq: 3 | docs: 3 | posting_pos: 2847
token: 1-3-4 | freq: 1 | docs: 1 | posting_pos: 2851
token: 1-5 | freq: 3 | docs: 3 | posting_pos: 2853
token: 1-510-839 | freq: 1 | docs: 1 | posting_pos: 2857
token: 1-613-233 | freq: 1 | docs: 1 | posting_pos: 2859
token: 1-7 | freq: 1 | docs: 1 | posting_pos: 2861
token: 1-800-241-2582 | freq: 1 | docs: 1 | posting_pos: 2863
token: 1-800-252-2873 | freq: 1 | docs: 1 | posting_pos: 2865
token: 1-800-252-2923 | freq: 1 | docs: 1 | posting_pos: 2867
token: 1-800-252-8635 | freq: 1 | docs: 1 | posting_pos: 2869
token: 1-800-252-8666 | freq: 2 | docs: 2 | posting_pos: 2871
token: 1-800-356-6302 | freq: 1 | docs: 1 | posting_pos: 2874
token: 1-800-544-2304 | freq: 1 | docs: 1 | posting_pos: 2876
token: 1-800-588-1857 | freq: 1 | docs: 1 | posting_pos: 2878
token: 1-800-732-8866 | freq: 1 | docs: 1 | posting_pos: 2880
token: 1-800-772-1213 | freq: 1 | docs: 1 | posting_pos: 2882
token: 1-800-785-6055 | freq: 1 | docs: 1 | posting_pos: 2884
token: 1-800-829-1040 | freq: 1 | docs: 1 | posting_pos: 2886
token: 1-800-829-3676 | freq: 1 | docs: 1 | posting_pos: 2888
token: 1-800-829-4059 | freq: 1 | docs: 1 | posting_pos: 2890
token: 1-800-870-form | freq: 1 | docs: 1 | posting_pos: 2892
token: 1-800-942-8439 | freq: 1 | docs: 1 | posting_pos: 2894
token: 1-800-get-madd | freq: 1 | docs: 1 | posting_pos: 2896
token: 1-800-termpaper | freq: 104 | docs: 104 | posting_pos: 2898
token: 1-805 | freq: 1 | docs: 1 | posting_pos: 3003
token: 1-818-393-2640 | freq: 1 | docs: 1 | posting_pos: 3005
token: 1-882785-01-04 | freq: 1 | docs: 1 | posting_pos: 3007
token: 1-9 | freq: 1 | docs: 1 | posting_pos: 3009
token: 1-e | freq: 1 | docs: 1 | posting_pos: 3011
token: 1-es | freq: 1 | docs: 1 | posting_pos: 3013
token: 1-i | freq: 2 | docs: 2 | posting_pos: 3015
token: 1-jei | freq: 2 | docs: 2 | posting_pos: 3018
token: 1-jeig | freq: 1 | docs: 1 | posting_pos: 3021
token: 1-jen | freq: 1 | docs: 1 | posting_pos: 3023
token: 1-jetol | freq: 1 | docs: 1 | posting_pos: 3025
token: 1-jeutan | freq: 1 | docs: 1 | posting_pos: 3027
token: 1-jevel | freq: 1 | docs: 1 | posting_pos: 3029
token: 1-osszesen | freq: 1 | docs: 1 | posting_pos: 3031
token: 10 | freq: 2019 | docs: 219 | posting_pos: 3033
token: 10-100 | freq: 3 | docs: 3 | posting_pos: 3253
token: 10-11 | freq: 1 | docs: 1 | posting_pos: 3257
token: 10-11cocoa | freq: 1 | docs: 1 | posting_pos: 3259
token: 10-12 | freq: 1 | docs: 1 | posting_pos: 3261
token: 10-12cocoa | freq: 2 | docs: 1 | posting_pos: 3263
token: 10-14 | freq: 1 | docs: 1 | posting_pos: 3265
token: 10-15 | freq: 6 | docs: 6 | posting_pos: 3267
token: 10-15evet | freq: 1 | docs: 1 | posting_pos: 3274
token: 10-16 | freq: 1 | docs: 1 | posting_pos: 3276
token: 10-day | freq: 1 | docs: 1 | posting_pos: 3278
token: 10-ei | freq: 1 | docs: 1 | posting_pos: 3280
token: 10-en | freq: 3 | docs: 3 | posting_pos: 3282
token: 10-et | freq: 1 | docs: 1 | posting_pos: 3286
token: 10-ig | freq: 1 | docs: 1 | posting_pos: 3288
token: 10-k | freq: 1 | docs: 1 | posting_pos: 3290
token: 100 | freq: 643 | docs: 123 | posting_pos: 3292
token: 100-100 | freq: 1 | docs: 1 | posting_pos: 3416
token: 100-101 | freq: 1 | docs: 1 | posting_pos: 3418
token: 100-120 | freq: 2 | docs: 1 | posting_pos: 3420
token: 100-150 | freq: 1 | docs: 1 | posting_pos: 3422
token: 100-bol | freq: 1 | docs: 1 | posting_pos: 3424
token: 100-page | freq: 1 | docs: 1 | posting_pos: 3426
token: 1000 | freq: 24 | docs: 15 | posting_pos: 3428
token: 1000-ik | freq: 1 | docs: 1 | posting_pos: 3444
token: 10000 | freq: 15 | docs: 2 | posting_pos: 3446
token: 100005 | freq: 1 | docs: 1 | posting_pos: 3449
token: 10001 | freq: 1 | docs: 1 | posting_pos: 3451
token: 100011 | freq: 1 | docs: 1 | posting_pos: 3453
token: 1000127 | freq: 1 | docs: 1 | posting_pos: 3455
token: 100017 | freq: 1 | docs: 1 | posting_pos: 3457
token: 100021 | freq: 1 | docs: 1 | posting_pos: 3459
token: 10003 | freq: 1 | docs: 1 | posting_pos: 3461
token: 100042 | freq: 1 | docs: 1 | posting_pos: 3463
token: 1000464 | freq: 1 | docs: 1 | posting_pos: 3465
token: 10005 | freq: 11 | docs: 3 | posting_pos: 3467
token: 100057 | freq: 1 | docs: 1 | posting_pos: 3471
token: 100060 | freq: 1 | docs: 1 | posting_pos: 3473
token: 1000736 | freq: 1 | docs: 1 | posting_pos: 3475
token: 100079 | freq: 1 | docs: 1 | posting_pos: 3477
token: 100080 | freq: 1 | docs: 1 | posting_pos: 3479
token: 1000803 | freq: 1 | docs: 1 | posting_pos: 3481
token: 100094 | freq: 1 | docs: 1 | posting_pos: 3483
token: 1001 | freq: 2 | docs: 2 | posting_pos: 3485
token: 100103 | freq: 1 | docs: 1 | posting_pos: 3488
token: 100108 | freq: 2 | docs: 2 | posting_pos: 3490
token: 10011 | freq: 1 | docs: 1 | posting_pos: 3493
token: 100118 | freq: 1 | docs: 1 | posting_pos: 3495
token: 100131 | freq: 1 | docs: 1 | posting_pos: 3497
token: 100133 | freq: 1 | docs: 1 | posting_pos: 3499
token: 10014 | freq: 1 | docs: 1 | posting_pos: 3501
token: 10015 | freq: 1 | docs: 1 | posting_pos: 3503
token: 1001699 | freq: 1 | docs: 1 | posting_pos: 3505
token: 1001781 | freq: 1 | docs: 1 | posting_pos: 3507
token: 100181 | freq: 1 | docs: 1 | posting_pos: 3509
token: 100191 | freq: 1 | docs: 1 | posting_pos: 3511
token: 100192 | freq: 1 | docs: 1 | posting_pos: 3513
token: 100207 | freq: 1 | docs: 1 | posting_pos: 3515
token: 100211 | freq: 1 | docs: 1 | posting_pos: 3517
token: 10022 | freq: 2 | docs: 1 | posting_pos: 3519
token: 100228 | freq: 1 | docs: 1 | posting_pos: 3521
token: 10025 | freq: 1 | docs: 1 | posting_pos: 3523
token: 100260 | freq: 1 | docs: 1 | posting_pos: 3525
token: 100263 | freq: 5 | docs: 4 | posting_pos: 3527
token: 100270 | freq: 1 | docs: 1 | posting_pos: 3532
token: 100275647 | freq: 1 | docs: 1 | posting_pos: 3534
token: 100276 | freq: 1 | docs: 1 | posting_pos: 3536
token: 100280 | freq: 1 | docs: 1 | posting_pos: 3538
token: 100281 | freq: 1 | docs: 1 | posting_pos: 3540
token: 100282 | freq: 2 | docs: 2 | posting_pos: 3542
token: 100287 | freq: 1 | docs: 1 | posting_pos: 3545
token: 1002944 | freq: 1 | docs: 1 | posting_pos: 3547
token: 1003 | freq: 1 | docs: 1 | posting_pos: 3549
token: 100312 | freq: 1 | docs: 1 | posting_pos: 3551
token: 100330 | freq: 1 | docs: 1 | posting_pos: 3553
token: 100335 | freq: 1 | docs: 1 | posting_pos: 3555
token: 10034 | freq: 1 | docs: 1 | posting_pos: 3557
token: 10035 | freq: 1 | docs: 1 | posting_pos: 3559
token: 100350 | freq: 1 | docs: 1 | posting_pos: 3561
token: 100357 | freq: 1 | docs: 1 | posting_pos: 3563
token: 1003623600magyarorszagmagyar | freq: 1 | docs: 1 | posting_pos: 3565
token: 100375 | freq: 1 | docs: 1 | posting_pos: 3567
token: 100379 | freq: 1 | docs: 1 | posting_pos: 3569
token: 100381 | freq: 1 | docs: 1 | posting_pos: 3571
token: 100382 | freq: 3 | docs: 2 | posting_pos: 3573
token: 100383 | freq: 1 | docs: 1 | posting_pos: 3576
token: 100391 | freq: 1 | docs: 1 | posting_pos: 3578
token: 100399 | freq: 1 | docs: 1 | posting_pos: 3580
token: 1004045 | freq: 1 | docs: 1 | posting_pos: 3582
token: 1004067 | freq: 1 | docs: 1 | posting_pos: 3584
token: 100410 | freq: 1 | docs: 1 | posting_pos: 3586
token: 100419 | freq: 1 | docs: 1 | posting_pos: 3588
token: 100432 | freq: 2 | docs: 1 | posting_pos: 3590
token: 1004473 | freq: 1 | docs: 1 | posting_pos: 3592
token: 100458 | freq: 1 | docs: 1 | posting_pos: 3594
token: 10046113 | freq: 1 | docs: 1 | posting_pos: 3596
token: 10047 | freq: 1 | docs: 1 | posting_pos: 3598
token: 100470812 | freq: 1 | docs: 1 | posting_pos: 3600
token: 100475 | freq: 1 | docs: 1 | posting_pos: 3602
token: 10049 | freq: 1 | docs: 1 | posting_pos: 3604
token: 1004946 | freq: 1 | docs: 1 | posting_pos: 3606
token: 100498 | freq: 1 | docs: 1 | posting_pos: 3608
token: 100509 | freq: 1 | docs: 1 | posting_pos: 3610
token: 1005211 | freq: 1 | docs: 1 | posting_pos: 3612
token: 100532 | freq: 1 | docs: 1 | posting_pos: 3614
token: 100535 | freq: 3 | docs: 3 | posting_pos: 3616
token: 100536 | freq: 1 | docs: 1 | posting_pos: 3620
token: 1005465 | freq: 1 | docs: 1 | posting_pos: 3622
token: 10055 | freq: 1 | docs: 1 | posting_pos: 3624
token: 100566 | freq: 2 | docs: 2 | posting_pos: 3626
token: 100574 | freq: 1 | docs: 1 | posting_pos: 3629
token: 100577 | freq: 1 | docs: 1 | posting_pos: 3631
token: 100592 | freq: 1 | docs: 1 | posting_pos: 3633
token: 1005957 | freq: 1 | docs: 1 | posting_pos: 3635
token: 100596 | freq: 1 | docs: 1 | posting_pos: 3637
token: 1005967 | freq: 1 | docs: 1 | posting_pos: 3639
token: 100597 | freq: 1 | docs: 1 | posting_pos: 3641
token: 100598 | freq: 1 | docs: 1 | posting_pos: 3643
token: 1006 | freq: 2 | docs: 2 | posting_pos: 3645
token: 10060 | freq: 1 | docs: 1 | posting_pos: 3648
token: 1006067 | freq: 1 | docs: 1 | posting_pos: 3650
token: 1006123 | freq: 1 | docs: 1 | posting_pos: 3652
token: 100634 | freq: 1 | docs: 1 | posting_pos: 3654
token: 100640 | freq: 1 | docs: 1 | posting_pos: 3656
token: 100641 | freq: 1 | docs: 1 | posting_pos: 3658
token: 100648 | freq: 1 | docs: 1 | posting_pos: 3660
token: 1006542 | freq: 1 | docs: 1 | posting_pos: 3662
token: 100669 | freq: 1 | docs: 1 | posting_pos: 3664
token: 100682 | freq: 1 | docs: 1 | posting_pos: 3666
token: 100683 | freq: 1 | docs: 1 | posting_pos: 3668
token: 100687 | freq: 1 | docs: 1 | posting_pos: 3670
token: 100688 | freq: 1 | docs: 1 | posting_pos: 3672
token: 100698 | freq: 1 | docs: 1 | posting_pos: 3674
token: 1007 | freq: 1 | docs: 1 | posting_pos: 3676
token: 100706 | freq: 1 | docs: 1 | posting_pos: 3678
token: 10072 | freq: 3 | docs: 2 | posting_pos: 3680
token: 100723 | freq: 1 | docs: 1 | posting_pos: 3683
token: 100724 | freq: 1 | docs: 1 | posting_pos: 3685
token: 1007279 | freq: 1 | docs: 1 | posting_pos: 3687
token: 100730 | freq: 1 | docs: 1 | posting_pos: 3689
token: 100731 | freq: 1 | docs: 1 | posting_pos: 3691
token: 100734 | freq: 1 | docs: 1 | posting_pos: 3693
token: 100735 | freq: 1 | docs: 1 | posting_pos: 3695
token: 100758 | freq: 1 | docs: 1 | posting_pos: 3697
token: 100760 | freq: 1 | docs: 1 | posting_pos: 3699
token: 1007652 | freq: 1 | docs: 1 | posting_pos: 3701
token: 100772 | freq: 1 | docs: 1 | posting_pos: 3703
token: 1007892 | freq: 1 | docs: 1 | posting_pos: 3705
token: 100795 | freq: 1 | docs: 1 | posting_pos: 3707
token: 100800 | freq: 1 | docs: 1 | posting_pos: 3709
token: 10081 | freq: 1 | docs: 1 | posting_pos: 3711
token: 100813 | freq: 1 | docs: 1 | posting_pos: 3713
token: 100819 | freq: 1 | docs: 1 | posting_pos: 3715
token: 100843 | freq: 1 | docs: 1 | posting_pos: 3717
token: 100845 | freq: 1 | docs: 1 | posting_pos: 3719
token: 100852 | freq: 1 | docs: 1 | posting_pos: 3721
token: 100860 | freq: 1 | docs: 1 | posting_pos: 3723
token: 100871 | freq: 2 | docs: 1 | posting_pos: 3725
token: 100892 | freq: 1 | docs: 1 | posting_pos: 3727
token: 1009 | freq: 1 | docs: 1 | posting_pos: 3729
token: 100915 | freq: 1 | docs: 1 | posting_pos: 3731
token: 1009173 | freq: 1 | docs: 1 | posting_pos: 3733
token: 100925 | freq: 1 | docs: 1 | posting_pos: 3735
token: 10094 | freq: 1 | docs: 1 | posting_pos: 3737
token: 1009433 | freq: 1 | docs: 1 | posting_pos: 3739
token: 100944 | freq: 1 | docs: 1 | posting_pos: 3741
token: 100949 | freq: 1 | docs: 1 | posting_pos: 3743
token: 1009503 | freq: 1 | docs: 1 | posting_pos: 3745
token: 100953 | freq: 1 | docs: 1 | posting_pos: 3747
token: 1009590 | freq: 1 | docs: 1 | posting_pos: 3749
token: 10097 | freq: 1 | docs: 1 | posting_pos: 3751
token: 100971 | freq: 1 | docs: 1 | posting_pos: 3753
token: 1009765 | freq: 1 | docs: 1 | posting_pos: 3755
token: 100987 | freq: 1 | docs: 1 | posting_pos: 3757
token: 100990 | freq: 2 | docs: 2 | posting_pos: 3759
token: 100997 | freq: 1 | docs: 1 | posting_pos: 3762
token: 100mg | freq: 1 | docs: 1 | posting_pos: 3764
token: 100million | freq: 1 | docs: 1 | posting_pos: 3766
token: 100millioval | freq: 1 | docs: 1 | posting_pos: 3768
token: 100s | freq: 2 | docs: 1 | posting_pos: 3770
token: 100szazalekos | freq: 1 | docs: 1 | posting_pos: 3772
token: 100th | freq: 1 | docs: 1 | posting_pos: 3774
token: 101 | freq: 75 | docs: 20 | posting_pos: 3776
token: 101-a | freq: 1 | docs: 1 | posting_pos: 3797
token: 1010 | freq: 2 | docs: 2 | posting_pos: 3799
token: 10100 | freq: 1 | docs: 1 | posting_pos: 3802
token: 1010145 | freq: 1 | docs: 1 | posting_pos: 3804
token: 101015 | freq: 1 | docs: 1 | posting_pos: 3806
token: 1010304 | freq: 1 | docs: 1 | posting_pos: 3808
token: 101041 | freq: 1 | docs: 1 | posting_pos: 3810
token: 101052 | freq: 1 | docs: 1 | posting_pos: 3812
token: 1010784 | freq: 1 | docs: 1 | posting_pos: 3814
token: 101084 | freq: 1 | docs: 1 | posting_pos: 3816
token: 101102 | freq: 2 | docs: 2 | posting_pos: 3818
token: 1011109 | freq: 1 | docs: 1 | posting_pos: 3821
